年度,地區別,蔬果類別,種植面積_公頃,收穫面積_公頃
2020,臺東縣,蘋果,-,-
2020,臺南市,蘋果,-,-
2020,臺北市,蘋果,-,-
2020,臺中市,蘋果,152.2,152.2
2020,澎湖縣,蘋果,-,-
2020,桃園市,蘋果,1,-
2020,新竹縣,蘋果,-,-
2020,新竹市,蘋果,-,-
2020,新北市,蘋果,-,-
2020,彰化縣,蘋果,-,-
2020,屏東縣,蘋果,-,-
2020,宜蘭縣,蘋果,-,-
2020,基隆市,蘋果,-,-
2020,嘉義縣,蘋果,0.06,0.06
2020,嘉義市,蘋果,-,-
2020,南投縣,蘋果,38.5,38.5
2020,高雄市,葡萄,3.55,3.55
2020,雲林縣,葡萄,6.88,6.88
2020,金門縣,葡萄,-,-
2020,連江縣,葡萄,-,-
2020,苗栗縣,葡萄,436.71,436.71
2020,花蓮縣,葡萄,-,-
2020,臺東縣,葡萄,3.31,3.31
2020,臺南市,葡萄,3.06,3.06
2020,臺北市,葡萄,-,-
2020,臺中市,葡萄,460.34,458.67
2020,澎湖縣,葡萄,-,-
2020,桃園市,葡萄,5.2,5.1
2020,新竹縣,葡萄,0.94,0.94
2020,新竹市,葡萄,-,-
2020,新北市,葡萄,0.03,0.03
2020,彰化縣,葡萄,1197.97,1197.97
2020,屏東縣,葡萄,0.7,0.7
2020,宜蘭縣,葡萄,0.73,0.69
2020,基隆市,葡萄,-,-
2020,嘉義縣,葡萄,8.72,8.72
2020,嘉義市,葡萄,-,-
2020,南投縣,葡萄,348.18,348.18
2020,高雄市,草莓,4.16,4.16
2020,雲林縣,草莓,2.38,2.38
2020,金門縣,草莓,-,-
2020,連江縣,草莓,-,-
2020,苗栗縣,草莓,464.79,464.79
2020,花蓮縣,草莓,1.8,1.8
2020,臺東縣,草莓,0.32,0.32
2020,臺南市,草莓,4.8,4.8
2020,臺北市,草莓,6.2,6.2
2020,臺中市,草莓,8.7,8.7
2020,澎湖縣,草莓,0.01,0.01
2020,桃園市,草莓,4.13,4.13
2020,新竹縣,草莓,13.85,13.85
2020,新竹市,草莓,-,-
2020,新北市,草莓,0.95,0.95
2020,彰化縣,草莓,1.61,1.61
2020,屏東縣,草莓,0.25,0.25
2020,宜蘭縣,草莓,0.38,0.38
2020,基隆市,草莓,-,-
2020,嘉義縣,草莓,3.78,3.78
2020,嘉義市,草莓,0.4,0.4
2020,南投縣,草莓,8.8,8.8
2020,高雄市,芒果,1907.88,1904.76
2020,雲林縣,芒果,128.44,112.06
2020,金門縣,芒果,-,-
2020,連江縣,芒果,-,-
2020,苗栗縣,芒果,13.8,13.5
2020,花蓮縣,芒果,119.79,58.66
2020,臺東縣,芒果,313.33,292.89
2020,臺南市,芒果,7274.67,7257.19
2020,臺北市,芒果,-,-
2020,臺中市,芒果,126.88,125.8
2020,澎湖縣,芒果,0.01,-
2020,桃園市,芒果,2.89,1.54
2020,新竹縣,芒果,2.73,2.73
2020,新竹市,芒果,0.9,0.9
2020,新北市,芒果,1.89,1.58
2020,彰化縣,芒果,145.47,145.47
2020,屏東縣,芒果,5810.04,5683.79
2020,宜蘭縣,芒果,8.17,7.13
2020,基隆市,芒果,0.1,0.1
2020,嘉義縣,芒果,327.97,326.46
2020,嘉義市,芒果,24.52,24.52
2020,南投縣,芒果,104.17,101.91
2020,高雄市,木瓜,281.3,265
2020,雲林縣,木瓜,196.34,187.86
2020,金門縣,木瓜,0.27,0.27
2020,連江縣,木瓜,-,-
2020,苗栗縣,木瓜,32.73,32.73
2020,花蓮縣,木瓜,57.32,52.58
2020,臺東縣,木瓜,76.12,62.12
2020,臺南市,木瓜,719.02,713.08
2020,臺北市,木瓜,3.06,3.06
2020,臺中市,木瓜,15.05,14.99
2020,澎湖縣,木瓜,1.41,1.41
2020,桃園市,木瓜,4.2,3.73
2020,新竹縣,木瓜,6.4,6.28
2020,新竹市,木瓜,0.14,0.14
2020,新北市,木瓜,3.32,3.21
2020,彰化縣,木瓜,39.41,39.13
2020,屏東縣,木瓜,690.44,653.36
2020,宜蘭縣,木瓜,6.37,6.37
2020,基隆市,木瓜,-,-
2020,嘉義縣,木瓜,265.4,237.1
2020,嘉義市,木瓜,10.41,10.41
2020,南投縣,木瓜,391.5,387.8
